# timestamp,distribution_load,positive_sequence_voltage,power_in,current_in_A,current_in_B,current_in_C,ld_s35a:measured_power,ld_s47:measured_power,ld_s48:measured_power,ld_s65a:measured_power,ld_s76a:measured_power,7_pvmtr:measured_power,17_pvmtr:measured_power,29_pvmtr:measured_power,43_pvmtr:measured_power,49_pvmtr:measured_power,55_pvmtr:measured_power,63_pvmtr:measured_power,68_pvmtr:measured_power,75_pvmtr:measured_power,80_pvmtr:measured_power,87_pvmtr:measured_power,96_pvmtr:measured_power,104_pvmtr:measured_power,113_pvmtr:measured_power,temperature,humidity,solar_flux,pressure,wind_speed,xf_xfs49a:power_in,xf_xfs69a:power_in,xf_xfs29a:power_in,xf_xfs77b:power_in,xf_xfs9a:power_in,xf_xfs109a:power_in,xf_xfs53a:power_in,xf_xfs33a:power_in,xf_xfs45a:power_in,xf_xfs49c:power_in,xf_xfs17c:power_in,xf_xfs37a:power_in,xf_xfs49b:power_in,xf_xfs60a:power_in,xf_xfs113a:power_in,xf_xfs5c:power_in,xf_xfs96b:power_in,xf_xfs84c:power_in,xf_xfs80b:power_in,xf_xfs92c:power_in,xf_xfs1a:power_in,xf_xfs98a:power_in,xf_xfs66c:power_in,xf_xfs86b:power_in,xf_xfs42a:power_in,xf_xfs10a:power_in,xf_xfs22b:power_in,xf_xfs34c:power_in,xf_xfs46a:power_in,xf_xfs58b:power_in,xf_xfs38b:power_in,xf_xfs112a:power_in,xf_xfs100c:power_in,xf_xfs104c:power_in,xf_xfs41c:power_in,xf_xfs6c:power_in,xf_xfs85c:power_in,xf_xfs73c:power_in,xf_xfs2b:power_in,xf_xfs39b:power_in,xf_xfs79a:power_in,xf_xfs19a:power_in,xf_xfs7a:power_in,xf_xfs99b:power_in,xf_xfs87b:power_in,xf_xfs63a:power_in,xf_xfs43b:power_in,xf_xfs107b:power_in,xf_xfs11a:power_in,xf_xfs55a:power_in,xf_xfs59b:power_in,xf_xfs111a:power_in,xf_xfs103c:power_in,xf_xfs50c:power_in,xf_xfs62c:power_in,xf_xfs30c:power_in,xf_xfs74c:power_in,xf_xfs94a:power_in,xf_xfs82a:power_in,xf_xfs70a:power_in,xf_xfs90b:power_in,xf_xfs28a:power_in,xf_xfs68a:power_in,xf_xfs88a:power_in,xf_xfs32c:power_in,xf_xfs52a:power_in,xf_xfs64b:power_in,xf_xfs20a:power_in,xf_xfs12b:power_in,xf_xfs24c:power_in,xf_xfs56b:power_in,xf_xfs16c:power_in,xf_xfs102c:power_in,xf_xfs106b:power_in,xf_xfs114a:power_in,xf_xfs31c:power_in,xf_xfs51a:power_in,xf_xfs75c:power_in,xf_xfs95b:power_in,xf_xfs71a:power_in,xf_xfs83c:power_in,xf_xfs4c:power_in,sub_p,sub_q,fdrIa,fdrIb,fdrIc,pvS,primaryS,secondaryS,pvP,primaryP,secondaryP
2013-08-10 02:30:00,(1500190-69155.2j),(2401.78+0j),(1500160-69142.8j),(244.958-0.213545j),(-76.1125-148.951j),(-111.363+154.153j),(40000+20000j),(105000+75000.1j),(210000+150000j),(140000+100000j),(245000+180000j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,76.732,0.835,0.0,997.0,1.25828,(9941.3+2980.35j),(8612.14+2745.49j),(14667.6+4054.26j),(4941.27+1792.9j),(15947.3+6289.93j),(11053.3+4823.04j),(11453.9+3305.36j),(8500.71+2690.18j),(6322.02+1945.18j),(16363+6454.34j),(2362.67+839.856j),(6617.15+2185j),(24520.8+6985.4j),(9475.72+4185.92j),(19060.8+7330.54j),(4663.56+1546.99j),(9197.79+3072.8j),(2341.18+834.789j),(6769.73+2265.12j),(12919.9+4650.06j),(11651+3400.65j),(15678.8+6370.9j),(11267.1+3827.95j),(2579.94+949.457j),(6085.39+1829.03j),(12326.9+4611.67j),(13191.5+3740.78j),(4406.34+1524.54j),(4298.13+1368.35j),(2732.26+1020.34j),(4153.02+1297.53j),(2475.26+901.784j),(6604.66+2185.11j),(11180.7+4053.69j),(4446.94+1441.09j),(8469+2674.67j),(10808.9+4043.97j),(18493.5+7068.21j),(6233.43+1899.98j),(6061.16+1816.02j),(8536.39+2708.62j),(30987.8+10464.1j),(5869.62+1722.18j),(12722+4567.39j),(8962.08+2915.87j),(8175.14+2531.08j),(9021.2+2944.43j),(8840.62+2856.53j),(11676.4+4426.23j),(3989.09+1217.45j),(12738.7+5254.89j),(2560.02+943.028j),(6588.04+2176.92j),(15046.3+5063.06j),(9792.08+3625.55j),(16317.3+5179.35j),(9974.82+2991.62j),(10791.3+4541.99j),(6940.01+2352.59j),(4181.78+1312.1j),(12182.7+5458.11j),(6469.72+2113.29j),(2430.3+880.249j),(8726.7+2801.48j),(4365.79+1401.44j),(8455.42+2667.96j),(14050.3+5269.58j),(7971.89+2431.8j),(6151.05+1859.61j),(13231+5383.61j),(4223.95+1332.2j),(6565.15+2160.72j),(5837.4+1702.07j),(6526.08+2145.7j),(7713.77+3323.24j),(2712.11+1009.43j),(10864.1+3301.88j),(8509.35+2694.92j),(6039.09+1801.59j),(6916.2+2339.8j),(4473.49+1454.36j),(13216.9+5647.89j),1500190.0,-69155.2,244.95809308015734,167.27077765482528,190.17062122735993,0j,(740000+525000.1j),(740218.9200000002+255979.13299999994j),0.0,740000.0,740218.9200000002
2013-08-10 02:45:00,(1471540-88357.4j),(2401.78+0j),(1471510-88345.4j),(242.062+1.92294j),(-70.8354-146.138j),(-111.683+149.916j),(40000+20000j),(105000+75000.1j),(210000+150000j),(140000+100000j),(245000+180000j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,76.9345,0.835,0.0,997.0,0.524282,(9905.37+2962.79j),(12614.4+4233.26j),(14597.3+4019.81j),(4859.79+1753.46j),(10088.4+3051.34j),(6485.23+2130.06j),(14300.4+4503.21j),(14271.4+5514.03j),(6218.32+1894.33j),(12979.4+5289.52j),(2362.85+839.958j),(14696.8+6622.35j),(24347.4+6900.19j),(4213.95+1327.28j),(8725.89+2801.03j),(4663.81+1547.11j),(4311.21+1375.02j),(2340.95+834.66j),(10147.1+3490.13j),(19847.2+7800.15j),(19890.5+6954.26j),(6708.91+2239.15j),(11191.4+3790.92j),(2581.86+950.523j),(10800.9+3438.67j),(9805.5+3527.41j),(13087.5+3689.67j),(4303.53+1474.56j),(4188.7+1314.89j),(2637.02+974.043j),(4153.82+1297.92j),(2411.39+871.141j),(6602.8+2184.14j),(11130.3+4028.51j),(4387.47+1412.03j),(8434.25+2657.7j),(6638.47+2202.22j),(10050.4+3028.57j),(6176.94+1872.27j),(9434.21+3199.03j),(8477.95+2680.15j),(21636.7+6814.1j),(5870.3+1722.49j),(10175.5+3090.49j),(8863.71+2867.85j),(8056.03+2472.94j),(8965.58+2917.25j),(8713.45+2794.44j),(13500+4945.49j),(3903.37+1175.61j),(5989.06+1780.05j),(2480.45+904.73j),(11836.9+4185.32j),(15056.2+4645.21j),(14107.9+4967.52j),(16208.9+5125.62j),(9894.54+2952.42j),(11617.4+5009.04j),(6867.32+2317.41j),(4094.47+1269.53j),(6788.35+2273.96j),(6468.86+2112.85j),(2433.16+881.874j),(17579.6+7247.04j),(4367.02+1402.04j),(8405.99+2643.83j),(10567.7+3489.87j),(10430.8+3639.54j),(6151.76+1859.93j),(6521.46+2138.94j),(9017.72+3723.42j),(6565.62+2160.96j),(5795.5+1681.61j),(6527.98+2146.69j),(4273.04+1356.64j),(2622.96+966.074j),(7511.45+2115.53j),(8467.19+2674.35j),(6009.17+1786.78j),(6923.76+2343.73j),(4472.65+1453.95j),(11316+4389.12j),1471540.0,-88357.4,242.06963779508493,162.40064327815946,186.9435731577847,0j,(740000+525000.1j),(712126.51+239123.703j),0.0,740000.0,712126.51
2013-08-10 03:00:00,(1431880-101304j),(2401.78+0j),(1431860-101293j),(222.736+11.1695j),(-78.9921-150.303j),(-110.356+145.771j),(40000+20000j),(105000+75000.1j),(210000+150000j),(140000+100000j),(245000+180000j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,77.002,0.84,0.0,997.0,0.0,(9471.58+2909.82j),(12262.8+4191.88j),(13898.5+3931.09j),(4668.18+1724.29j),(15937.9+5933.1j),(6217.26+2098.54j),(10859.3+3205.54j),(8076.95+2611.66j),(5958.49+1862.37j),(15997+6401.42j),(2274.66+829.149j),(6273.87+2113.62j),(26529.8+8181.42j),(4040.31+1306.52j),(8368.83+2758.35j),(4485.88+1524.24j),(9015.42+3190.06j),(2252.46+824.495j),(6439.61+2201.3j),(12431.2+4574.08j),(11037.8+3292.4j),(6441.23+2207.77j),(10760.1+3741.66j),(2485.17+935.449j),(5727.67+1749.19j),(9454.61+3185.24j),(14919.6+4598.58j),(4126.91+1452.87j),(4015.75+1294.21j),(2543.21+960.138j),(3971.07+1272.65j),(2322.72+861.19j),(6337.87+2153.03j),(10873.1+3999.93j),(4211.68+1390.07j),(8078.2+2612.01j),(6372.15+2170.61j),(12119.4+3967.35j),(5906.55+1835.98j),(5788.38+1778.47j),(8120.5+2637.67j),(19288.3+5924.07j),(9538.19+3686.9j),(12204+4476.03j),(12461.5+4150.56j),(7708.32+2431.24j),(8598.48+2865.77j),(8335.15+2739.24j),(8327.32+2733.38j),(3728.5+1154.25j),(9650+3301.82j),(2391.92+894.845j),(6207.03+2089.19j),(11167.5+3357.04j),(6100.66+2030.76j),(15593.5+5046.04j),(9448.83+2897.24j),(6385.58+2181.13j),(6600.45+2286.83j),(3915.26+1247.93j),(6500.92+2230.64j),(6209.38+2082.42j),(2344.47+871.929j),(8209.68+2681.1j),(4191.25+1380.11j),(8056.6+2601.16j),(22123.6+9168.49j),(11991.7+4034.58j),(9817.19+4166.83j),(6257.78+2106.44j),(3992.18+1283.13j),(10679+4151.42j),(5528.79+1648.52j),(6244.19+2105.17j),(4094.33+1335.23j),(2535.58+955.606j),(9624.87+2930.89j),(13486.9+4862.86j),(5724.44+1745j),(6656.83+2312.67j),(9230.13+3893.32j),(11052+4355.89j),1431880.0,-101304.0,223.01588155611248,169.79618273509567,182.83224873364108,0j,(740000+525000.1j),(673275.9699999999+228867.08100000003j),0.0,740000.0,673275.9699999999
2013-08-10 03:15:00,(1541160-40283.2j),(2401.78+0j),(1541130-40270.1j),(251.191-4.57762j),(-81.8947-151.951j),(-110.509+160.07j),(40000+20000j),(105000+75000.1j),(210000+150000j),(140000+100000j),(245000+180000j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,76.9007,0.859375,0.0,997.094,0.0,(14680.9+5030.77j),(8140.47+2646.67j),(13861+3913.38j),(4641.66+1711.99j),(16294.1+5783.99j),(6167.54+2073.42j),(16670.8+6167.91j),(11923.5+4555.1j),(5949.88+1858.33j),(12560.1+5211.25j),(2235.83+810.102j),(6240.11+2096.8j),(30949.5+10270.8j),(9246.7+4137.13j),(13241.8+5305.53j),(9733.37+3985.17j),(8988.48+3033.73j),(2249.35+822.677j),(6425.12+2194.64j),(12829+4244.34j),(13451.7+4279.6j),(6385.16+2179.64j),(13591.3+4698.27j),(2443.92+915.659j),(11962.3+4897.78j),(9424.23+3315.5j),(12438.3+3595.6j),(4123.91+1451.1j),(4009.84+1291.25j),(2545.87+961.626j),(3939.96+1257.5j),(2315.13+856.771j),(6269.83+2119.48j),(16185.9+7095.43j),(15842.2+7288.28j),(10448.9+3630.11j),(6363.76+2166.14j),(9554.91+2949.11j),(9284.35+3422.9j),(9160.73+3145.7j),(8073.65+2614.42j),(15862.4+4514.9j),(15337.9+6328.25j),(9643.52+2992.64j),(8447.11+2794.17j),(10121.1+3417.27j),(8554.38+2844.29j),(11729.4+4410.61j),(13116.3+4885.12j),(3722.56+1151.25j),(12476.5+5221.13j),(2384.08+890.313j),(6197.8+2084.25j),(11094.2+3321.36j),(9409.57+3797.06j),(16979.2+6242.23j),(9388.82+2867.99j),(6367.32+2171.35j),(18464.5+7174.13j),(7363.54+2999.9j),(11791.6+5058.04j),(6169.29+2062.52j),(9681.78+4741.84j),(11186.5+4341.51j),(4157.44+1363.55j),(8013.09+2579.75j),(20224.1+8747.48j),(12374.6+4133.11j),(5832.74+1799.81j),(11002.4+5036.4j),(3968.15+1271.45j),(10617.3+4121.21j),(5501.76+1635.45j),(6227.46+2097.37j),(7536.98+3302.48j),(2532.51+953.889j),(10466.8+3225.43j),(23233+8844j),(5678.41+1722.33j),(6535.51+2252.73j),(4254.72+1412.81j),(6152.03+2055.8j),1541160.0,-40283.2,251.23270703844355,172.61473948967972,194.51129525300067,0j,(740000+525000.1j),(780643.43+282852.767j),0.0,740000.0,780643.43
2013-08-10 03:30:00,(1491150-65159.9j),(2401.78+0j),(1491130-65147.7j),(238.545+1.53649j),(-78.3353-149.141j),(-110.804+156.226j),(40000+20000j),(105000+75000.1j),(210000+150000j),(140000+100000j),(245000+180000j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,76.687,0.8775,0.0,997.125,0.0,(14162.1+4720.78j),(10655.8+3512.8j),(16692.9+5516.17j),(4639.76+1710.89j),(13905.7+5519.73j),(6180.2+2080.22j),(13680+4894.72j),(7997.22+2572.65j),(8824.84+3638.99j),(7726.45+2439.62j),(2236.09+810.256j),(6220.01+2087.15j),(32194.2+11147.4j),(3981.14+1277.59j),(8243.79+2697.23j),(4412.11+1488.18j),(4066.37+1320.35j),(2213.29+805.038j),(6375.71+2170.44j),(9790.6+3064.19j),(14871.9+5329.74j),(10833+4270.29j),(10615.5+3670.07j),(2443.25+915.278j),(10503+3387.98j),(6942.92+1961.86j),(12375.2+3564.78j),(4124.32+1451.34j),(4012.1+1292.38j),(2545.32+961.32j),(3918.69+1247.09j),(2320.62+859.964j),(6235.76+2102.79j),(10781.5+3956.08j),(4177.43+1373.3j),(7982.41+2565.23j),(6360.88+2164.6j),(13912+4614.19j),(5860.78+1813.53j),(12445.1+4496.96j),(8039.07+2597.83j),(23209+7861.77j),(11928+5107.57j),(16083.1+6640.52j),(8419.83+2780.83j),(7671.7+2413.27j),(8497.36+2816.4j),(8288.93+2716.78j),(11158.6+4300.44j),(6634.82+2617.63j),(5644.87+1707.76j),(2389.72+893.572j),(6169.54+2070.41j),(26915.9+9866.31j),(9401.23+3530.41j),(18965.1+6963.09j),(24178.2+11030.7j),(14876.7+6952.68j),(6536.29+2255.28j),(7369.19+3052.45j),(6440.38+2201.46j),(6115.55+2036.49j),(2303.81+851.951j),(8178.44+2665.72j),(4125.98+1348.19j),(7967.03+2557.35j),(14853.7+5930.37j),(7524.01+2340.85j),(5803.08+1785.3j),(6162.04+2059.56j),(7894.65+3451.58j),(6204.55+2080.95j),(5480.83+1625.24j),(6161.1+2064.94j),(4035.39+1306.42j),(2533.18+954.264j),(9532.87+3179.72j),(23160.2+8811j),(10111.4+4090.29j),(6547.81+2259.29j),(4222.81+1397.21j),(6127.82+2044.04j),1491150.0,-65159.9,238.54994828446326,168.46203461637876,191.53091001715623,0j,(740000+525000.1j),(731323.74+260691.053j),0.0,740000.0,731323.74
2013-08-10 03:45:00,(1439770-96046.7j),(2401.78+0j),(1439750-96035.3j),(227.124+9.04125j),(-74.2148-147.124j),(-110.126+150.426j),(40000+20000j),(105000+75000.1j),(210000+150000j),(140000+100000j),(245000+180000j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,76.3607,0.894375,0.0,997.094,0.0,(9350.85+2850.81j),(8107.4+2630.89j),(13756.6+3861.48j),(4595.93+1689.62j),(9524.52+2935.42j),(6130.83+2056.41j),(16994.1+6214.71j),(7964.26+2556.62j),(13119.8+5311.71j),(12056.2+4336.3j),(2236.95+810.749j),(6180.52+2068.05j),(29171.5+9727.03j),(3983.5+1278.77j),(8249.54+2700.14j),(4411.3+1487.78j),(8939.45+3155.04j),(2215.33+806.234j),(6350.07+2157.98j),(9778.05+3058.01j),(14267.9+4472.44j),(6346.03+2161.36j),(10588.7+3657.61j),(2443.24+915.276j),(5653.45+1712.87j),(6913.62+1947.34j),(14778+4600.78j),(4068.18+1424.2j),(3958.77+1266.37j),(2498.27+938.437j),(3918.6+1247.05j),(2284.75+842.695j),(6241.11+2105.65j),(10747.3+3940.26j),(4147.67+1358.79j),(19044.1+8812.58j),(10257.6+3872.75j),(9480.3+2912.63j),(5828.47+1797.71j),(10073.7+3642.05j),(12501.7+4473.82j),(19098.8+5728.76j),(9451.22+3643.64j),(9591.27+2967.11j),(8364.11+2753.62j),(11515.2+4030.04j),(11816.3+4273.59j),(8223.28+2684.76j),(8206.24+2674.26j),(3684.24+1132.64j),(5645.35+1707.99j),(2351.71+875.254j),(6115.64+2044.42j),(14377.9+4726.58j),(6011.54+1987.13j),(14536.6+4369.39j),(17743.3+7520.53j),(6292.3+2135.63j),(6498.94+2237.31j),(3866.17+1223.99j),(11734.6+5028.99j),(6118.94+2038.29j),(2305.57+852.979j),(8096.04+2625.64j),(4127.95+1349.18j),(7944.29+2546.31j),(9975.35+3361.32j),(12319.4+4108.14j),(5802.85+1785.19j),(12858.3+5296.67j),(3940.59+1257.98j),(6206.77+2082.13j),(8419.6+3092.89j),(6162.13+2065.49j),(4038.17+1307.82j),(2487.25+932.009j),(10424.9+3212.8j),(12881.3+4721.66j),(5658.94+1712.82j),(6553.21+2262.17j),(4226.87+1399.26j),(6127.57+2043.91j),1439770.0,-96046.7,227.30388377140082,164.78260804781553,186.42885332480057,0j,(740000+525000.1j),(680958.8599999998+233596.71300000008j),0.0,740000.0,680958.8599999998
2013-08-10 04:00:00,(1482210-72349.1j),(2401.78+0j),(1482180-72337.1j),(231.31+4.95409j),(-82.4476-153.157j),(-110.742+154.087j),(40000+20000j),(105000+75000.1j),(210000+150000j),(140000+100000j),(245000+180000j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,75.922,0.91,0.0,997.0,0.0,(9344.86+2848.71j),(8100.56+2628.2j),(19526.3+7071.61j),(4591.04+1687.2j),(9520.41+2934.24j),(6126.09+2054.46j),(13623.6+4650.92j),(7958+2554.16j),(5871.01+1820.08j),(7710.17+2432.41j),(2236.32+810.58j),(10055.2+4476.25j),(26248.6+8047.27j),(3980.74+1277.72j),(8243.19+2697.69j),(4411.45+1488.19j),(13778.7+4859.09j),(2215.15+806.344j),(6343.57+2155.09j),(13744.6+5050.15j),(10907+3229.4j),(6341.06+2159.31j),(10587.4+3657.86j),(2440.78+914.074j),(8979.78+3422.63j),(9359.51+3139.15j),(14765.1+4596.14j),(4067.15+1423.98j),(9170.13+3689.81j),(2495.89+937.288j),(3917.69+1246.93j),(2282.92+841.843j),(6239.7+2105.47j),(10729.5+3933.36j),(9929.36+4241.16j),(12309.6+4943.67j),(6273.34+2122.78j),(18208.7+6424.84j),(9176.38+3370.74j),(5713.12+1742.08j),(8004+2581.46j),(23523.1+8016.75j),(9435.04+3635.95j),(9581.76+2963.36j),(8356.53+2750.53j),(10049.1+3384.07j),(17587+6294.75j),(12156.5+4951.27j),(8202.36+2672.98j),(3682.19+1131.95j),(12899.2+4737.91j),(2349.81+874.37j),(11436.8+4091.95j),(13919.1+4654.32j),(6010.59+1987.16j),(15419.9+5317.14j),(21679.7+8992.28j),(11213.9+4908.16j),(6493.51+2235.02j),(3862.77+1222.64j),(6402.74+2183.39j),(6113.99+2036.18j),(2303.62+852.065j),(12099.5+4971.61j),(4127.43+1349.25j),(7940.12+2544.88j),(20435.8+8235.79j),(7522.67+2340.84j),(5800.63+1784.62j),(6164.11+2061.19j),(3937.88+1256.96j),(16229.6+6399.68j),(5461.23+1616.09j),(6155.31+2062.41j),(4035.08+1306.64j),(2487.02+932.066j),(7077.4+2030.14j),(7991.26+2572.91j),(5653.94+1710.98j),(11009.8+4876.69j),(4226.12+1399.24j),(6127.15+2044.22j),1482210.0,-72349.1,231.36304611525173,173.9387058557123,189.75403588066314,0j,(740000+525000.1j),(722688.9300000002+254464.74000000005j),0.0,740000.0,722688.9300000002
2013-08-10 04:15:00,(1426330-100146j),(2401.78+0j),(1426310-100134j),(226.103+9.31512j),(-75.6096-147.252j),(-109.716+144.69j),(40000+20000j),(105000+75000.1j),(210000+150000j),(140000+100000j),(245000+180000j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,74.932,0.923438,0.0,996.562,0.0,(9351.66+2852j),(8107.79+2631.8j),(16178.8+5113.55j),(8512.65+3949.43j),(12395.2+4702.09j),(6130.71+2056.87j),(10735.3+3145.84j),(7965.93+2558.09j),(5875.04+1821.97j),(7716.45+2435.54j),(2239.17+812.053j),(6181.3+2068.94j),(34494.7+12585.7j),(3985.52+1280.09j),(8249.94+2701.05j),(4412.83+1488.87j),(4066.8+1320.9j),(2216.36+807.054j),(6348.71+2157.78j),(9781.19+3060.41j),(10910.4+3231.03j),(12710+4317.22j),(10593.9+3661.21j),(2444.8+916.19j),(5654.43+1713.81j),(9341.47+3422.29j),(12317.5+3537.7j),(4068.61+1424.85j),(3958.95+1266.79j),(2497.27+938.069j),(3918.84+1247.49j),(2284.21+842.6j),(6244.83+2108.1j),(16881.7+7218.03j),(4150.53+1360.54j),(12279.4+4926.75j),(6276.59+2124.52j),(9484.34+2915.47j),(5827.32+1797.64j),(5713.01+1742.02j),(8009.41+2584.18j),(21044.1+6857.66j),(12730.1+4796.92j),(12051+4398.26j),(8364.69+2754.6j),(7609.35+2383.56j),(11775.5+4256.19j),(8221.57+2684.59j),(12948.8+4806.55j),(3683.62+1132.67j),(8965.56+3657.76j),(2351.16+875.156j),(10495+4247.83j),(13905.8+4422.84j),(6015.08+1989.45j),(12535.1+3645.21j),(17203.5+6726.41j),(6290.2+2135.11j),(6498.8+2237.76j),(3865.13+1223.84j),(6410.71+2187.5j),(6119.18+2038.88j),(2307.08+853.882j),(12530.7+4263.37j),(4130.41+1350.73j),(7944.68+2547.15j),(9971.65+3360.19j),(9950.1+3532.53j),(5804.14+1786.32j),(10910.3+4982.76j),(3940.49+1258.26j),(6209.8+2084.17j),(5463.47+1617.15j),(6160.65+2065.23j),(4037.15+1307.68j),(2488.13+932.691j),(7083.81+2033.1j),(7999.48+2577.02j),(9581.85+3476.01j),(6556.81+2264.44j),(4230.21+1401.28j),(10883.7+4275.53j),1426330.0,-100146.0,226.29480345251943,165.52934216071785,181.5841313441238,0j,(740000+525000.1j),(667782.12+230274.76500000004j),0.0,740000.0,667782.12
2013-08-10 04:30:00,(1476450-77351.4j),(2401.78+0j),(1476430-77339.5j),(235.41+4.48668j),(-79.4818-150.37j),(-110.611+151.265j),(40000+20000j),(105000+75000.1j),(210000+150000j),(140000+100000j),(245000+180000j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,74.122,0.93625,0.0,996.25,0.0,(14046+4674.71j),(10581.4+3484.61j),(16160+5104.2j),(4596+1689.93j),(16653.5+7221.05j),(6123.53+2053j),(13583.2+4348.07j),(7961.95+2556.09j),(5873.02+1821.05j),(10998.2+3552.06j),(2238.83+811.853j),(6178.81+2067.58j),(31469.4+10693.9j),(3982.49+1278.56j),(13538.3+4597.6j),(4413.41+1489.14j),(4068.21+1321.59j),(2216.99+807.263j),(6351.51+2159.16j),(14249.2+5722.28j),(17172.3+6267.72j),(6343+2160.12j),(10593.3+3660.69j),(2444.85+916.217j),(5651.45+1712.42j),(6911.57+1947.1j),(14735.1+4579.78j),(4068.02+1424.5j),(3956.7+1265.66j),(2497.41+938.146j),(3920.17+1248.15j),(2281.02+840.735j),(6245.63+2108.44j),(6321.81+2145.41j),(4149.63+1360.09j),(22694.7+10907.8j),(6274.05+2123.16j),(17190.4+6031.54j),(9129.32+3348.6j),(5717.53+1744.22j),(8005.31+2582.06j),(19684.6+6338.5j),(8832.41+2807.46j),(20156.5+8012.75j),(8366.09+2755.29j),(10890.9+3728.13j),(13182+5150.96j),(8223.26+2685.42j),(8204.53+2674.03j),(3681.67+1131.69j),(8946.86+3155.96j),(2347.91+873.272j),(6117.17+2045.76j),(14324.5+4417.74j),(13585.9+4827.54j),(14506+4742.7j),(16140.2+5809.83j),(6287.03+2133.32j),(6494.07+2235.2j),(3861.4+1221.95j),(6410.79+2187.54j),(6118.81+2038.56j),(2304.8+852.552j),(12040.2+4936.82j),(4131.17+1351.09j),(7942.93+2546.24j),(13268.1+5074.39j),(12230.6+4075.99j),(5805.58+1787.02j),(6169.74+2064j),(3940.73+1258.37j),(6210.7+2084.57j),(5464.36+1617.59j),(6163.84+2066.8j),(7415.18+3237.01j),(2487.75+932.476j),(9485.85+2871.44j),(12795.3+4684.63j),(9555.84+3464.27j),(11397.4+4188.44j),(4230.11+1401.2j),(6130.99+2046.07j),1476450.0,-77351.4,235.4527519427675,170.0837835633956,187.3923518876904,0j,(740000+525000.1j),(717120.99+250280.82400000005j),0.0,740000.0,717120.99
2013-08-10 04:45:00,(1422390-103526j),(2401.78+0j),(1422370-103515j),(227.923+7.47556j),(-72.8866-146.256j),(-110.283+143.006j),(40000+20000j),(105000+75000.1j),(210000+150000j),(140000+100000j),(245000+180000j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,73.492,0.948437,0.0,996.062,0.0,(9353.33+2852.83j),(8107.14+2631.43j),(13758+3863.61j),(4597.4+1690.54j),(12362.2+4681.6j),(6131.21+2056.99j),(13573.9+4624.7j),(7966.34+2558.28j),(5876.58+1822.77j),(11959.2+4294.52j),(2238.78+811.826j),(6182.74+2069.58j),(25771.6+7880.83j),(3984.39+1279.52j),(8249.46+2700.76j),(4415.29+1490.07j),(13591.3+4790.42j),(2219.2+808.561j),(10226.9+4227.3j),(9790.08+3064.72j),(14737.1+5260.42j),(6346.64+2162.07j),(10602.2+3665.54j),(2444.29+915.901j),(5655.08+1714.17j),(11718.7+4434.99j),(12327.3+3542.33j),(4071.16+1426.03j),(9069.91+3643.01j),(2499.6+939.231j),(3921.75+1248.94j),(2285.17+842.969j),(6250.01+2110.78j),(6328.75+2149.03j),(4150.64+1360.58j),(7970.56+2560.13j),(6284.51+2128.54j),(9491.81+2919.09j),(5831.44+1799.65j),(5719.75+1745.27j),(12394.9+5234.96j),(18586.3+5835.7j),(8815.86+2801.73j),(9592.28+2968.48j),(8366.64+2755.52j),(7610.5+2384.09j),(8476.43+2806.87j),(11539+4317.71j),(8207.9+2675.69j),(3684.8+1133.24j),(5647.41+1709.5j),(2351.6+875.274j),(6124.81+2049.73j),(11038+3294.6j),(9294.16+3481.7j),(15370.8+4940.56j),(16119.2+5800.99j),(6292.61+2136.19j),(6498.98+2237.72j),(7233.38+2983.19j),(6410.7+2187.42j),(9927.27+4144.13j),(2306.17+853.347j),(8096.21+2626.39j),(4130.56+1350.79j),(7946.7+2548.12j),(9978.21+3363.38j),(7530.79+2344.85j),(5806.21+1787.32j),(10851.9+4946.69j),(3942.4+1259.19j),(16034.6+6315.58j),(5469.47+1620j),(9476.97+3908.07j),(4038.12+1308.13j),(2489.6+933.344j),(12742.8+4031.02j),(12781.2+4678.87j),(5660.01+1713.9j),(6553.86+2262.87j),(4234.13+1403.22j),(6132.39+2046.81j),1422390.0,-103526.0,228.04556107566225,163.41136434030528,180.59085282760034,0j,(740000+525000.1j),(663847.2399999999+226826.41300000006j),0.0,740000.0,663847.2399999999
